loss,accuracy,lr
1.6103967785835267,0.1666666716337204,0.009999999776482582
1.6102264761924743,0.20000000298023224,0.009999999776482582
1.6103806018829345,0.10000000149011612,0.009999999776482582
1.6102186679840087,0.13333334028720856,0.009999999776482582
1.6100939512252808,0.20000000298023224,0.009999999776482582
1.6098128080368042,0.1666666716337204,0.009999999776482582
1.6102473855018615,0.1666666716337204,0.009999999776482582
1.6103537559509278,0.20000000298023224,0.009999999776482582
1.6100065469741822,0.1666666716337204,0.009999999776482582
1.6099739074707031,0.10000000149011612,0.009999999776482582
1.6100379347801208,0.10000000149011612,0.009999999776482582
1.6103882431983947,0.03333333507180214,0.009999999776482582
1.6109968543052673,0.13333334028720856,0.009999999776482582
1.610005509853363,0.20000000298023224,0.009999999776482582
1.6095752596855164,0.13333334028720856,0.004999999888241291
1.6094471573829652,0.23333333432674408,0.004999999888241291
1.6095906615257263,0.3333333432674408,0.004999999888241291
1.60999037027359,0.06666667014360428,0.004999999888241291
1.6094916939735413,0.13333334028720856,0.004999999888241291
1.6096345067024231,0.20000000298023224,0.004999999888241291
1.6094196677207946,0.1666666716337204,0.004999999888241291
1.6093594431877136,0.1666666716337204,0.004999999888241291
1.6099191665649415,0.20000000298023224,0.004999999888241291
1.6098751068115233,0.1666666716337204,0.004999999888241291
1.609808325767517,0.1666666716337204,0.004999999888241291
1.6097088098526,0.10000000149011612,0.004999999888241291
1.6094004154205321,0.1666666716337204,0.004999999888241291
1.6097233176231385,0.23333333432674408,0.004999999888241291
1.6091500043869018,0.1666666716337204,0.004999999888241291
1.6094486832618713,0.20000000298023224,0.004999999888241291
1.6093888759613038,0.2666666805744171,0.004999999888241291
1.6100993156433105,0.13333334028720856,0.004999999888241291
1.6099312067031861,0.1666666716337204,0.004999999888241291
1.610118305683136,0.13333334028720856,0.004999999888241291
1.6096985459327697,0.06666667014360428,0.004999999888241291
1.609823215007782,0.23333333432674408,0.004999999888241291
1.609814953804016,0.20000000298023224,0.004999999888241291
1.609755527973175,0.20000000298023224,0.004999999888241291
1.609535002708435,0.23333333432674408,0.004999999888241291
1.6098555207252503,0.03333333507180214,0.004999999888241291
1.6095400214195252,0.20000000298023224,0.004999999888241291
1.609230363368988,0.20000000298023224,0.004999999888241291
1.6096488952636718,0.23333333432674408,0.004999999888241291
1.6100028991699218,0.1666666716337204,0.004999999888241291
1.6099185585975646,0.03333333507180214,0.004999999888241291
1.6092592239379884,0.1666666716337204,0.004999999888241291
1.6103886127471925,0.10000000149011612,0.004999999888241291
1.6097325325012206,0.13333334028720856,0.004999999888241291
1.6100080132484436,0.10000000149011612,0.004999999888241291
1.6098774671554565,0.10000000149011612,0.004999999888241291
1.6099103808403015,0.1666666716337204,0.004999999888241291
1.6095972180366516,0.20000000298023224,0.004999999888241291
1.609964334964752,0.20000000298023224,0.004999999888241291
1.6097038388252258,0.23333333432674408,0.004999999888241291
1.6094993233680726,0.1666666716337204,0.004999999888241291
1.609763216972351,0.10000000149011612,0.004999999888241291
1.6100395917892456,0.10000000149011612,0.004999999888241291
1.6097132682800293,0.1666666716337204,0.004999999888241291
1.6095097184181213,0.13333334028720856,0.004999999888241291
1.6096237182617188,0.20000000298023224,0.004999999888241291
1.6095021963119507,0.23333333432674408,0.004999999888241291
1.6092127680778503,0.13333334028720856,0.004999999888241291
1.6102420926094054,0.10000000149011612,0.004999999888241291
1.6102657437324523,0.13333334028720856,0.004999999888241291
1.6097153306007386,0.1666666716337204,0.004999999888241291
1.6095548152923584,0.23333333432674408,0.004999999888241291
1.6098464488983155,0.13333334028720856,0.004999999888241291
1.6096818923950196,0.1666666716337204,0.004999999888241291
1.6100897550582887,0.10000000149011612,0.004999999888241291
1.6094273447990417,0.23333333432674408,0.004999999888241291
1.609818732738495,0.1666666716337204,0.004999999888241291
1.610038197040558,0.1666666716337204,0.004999999888241291
1.6098901152610778,0.20000000298023224,0.004999999888241291
1.6094377040863037,0.23333333432674408,0.004999999888241291
1.6097726583480836,0.06666667014360428,0.004999999888241291
1.6096724987030029,0.1666666716337204,0.004999999888241291
1.6095787763595581,0.13333334028720856,0.004999999888241291
1.6095229983329773,0.1666666716337204,0.004999999888241291
1.6094222664833069,0.1666666716337204,0.004999999888241291
1.6090730667114257,0.23333333432674408,0.0024999999441206455
1.610140037536621,0.10000000149011612,0.0024999999441206455
1.6090539693832397,0.23333333432674408,0.0024999999441206455
1.6098276138305665,0.13333334028720856,0.0024999999441206455
1.6093998908996583,0.2666666805744171,0.0024999999441206455
1.6093963384628296,0.23333333432674408,0.0024999999441206455
1.609295630455017,0.23333333432674408,0.0024999999441206455
1.6097194075584411,0.20000000298023224,0.0024999999441206455
1.609374749660492,0.20000000298023224,0.0024999999441206455
1.6090887069702149,0.2666666805744171,0.0024999999441206455
1.6091225385665893,0.23333333432674408,0.0024999999441206455
1.6089589238166808,0.30000001192092896,0.0024999999441206455
1.6091680765151977,0.23333333432674408,0.0024999999441206455
1.6092866897583007,0.20000000298023224,0.0024999999441206455
1.6090710163116455,0.20000000298023224,0.0024999999441206455
1.6099491477012635,0.1666666716337204,0.0024999999441206455
1.6091380953788756,0.23333333432674408,0.0024999999441206455
1.6093948245048524,0.23333333432674408,0.0024999999441206455
1.6098530292510986,0.06666667014360428,0.0024999999441206455
1.6091859459877014,0.20000000298023224,0.0024999999441206455
1.6091806530952453,0.13333334028720856,0.0024999999441206455
1.609196698665619,0.23333333432674408,0.0024999999441206455
1.609468197822571,0.13333334028720856,0.0024999999441206455
1.6092101097106934,0.20000000298023224,0.0024999999441206455
1.6093295216560364,0.3333333432674408,0.0024999999441206455
1.6095914363861084,0.23333333432674408,0.0024999999441206455
1.6095165610313416,0.13333334028720856,0.0024999999441206455
1.6092669129371644,0.23333333432674408,0.0024999999441206455
1.6094080090522767,0.20000000298023224,0.0024999999441206455
1.6091500401496888,0.20000000298023224,0.0024999999441206455
1.608699119091034,0.30000001192092896,0.0024999999441206455
1.6089240074157716,0.23333333432674408,0.0024999999441206455
1.6091693758964538,0.23333333432674408,0.0024999999441206455
1.608970296382904,0.20000000298023224,0.0024999999441206455
1.6086678862571717,0.3333333432674408,0.0024999999441206455
1.6098744988441467,0.1666666716337204,0.0024999999441206455
1.6090609669685363,0.30000001192092896,0.0024999999441206455
1.6095538139343262,0.1666666716337204,0.0024999999441206455
1.6094525098800658,0.13333334028720856,0.0024999999441206455
1.6095982432365417,0.23333333432674408,0.0024999999441206455
1.609180998802185,0.1666666716337204,0.0024999999441206455
1.6091116070747375,0.13333334028720856,0.0024999999441206455
1.6088895320892334,0.23333333432674408,0.0024999999441206455
1.6094282865524292,0.20000000298023224,0.0024999999441206455
1.609604048728943,0.1666666716337204,0.0024999999441206455
1.6094094276428224,0.23333333432674408,0.0024999999441206455
1.6101008415222169,0.06666667014360428,0.0024999999441206455
1.608902907371521,0.20000000298023224,0.0024999999441206455
1.6096440315246583,0.13333334028720856,0.0024999999441206455
1.6098068237304688,0.20000000298023224,0.0024999999441206455
1.6088817834854126,0.20000000298023224,0.0024999999441206455
1.6095712900161743,0.13333334028720856,0.0024999999441206455
1.609298837184906,0.1666666716337204,0.0024999999441206455
1.60934020280838,0.2666666805744171,0.0024999999441206455
1.6094634413719178,0.1666666716337204,0.0024999999441206455
1.6093000531196595,0.20000000298023224,0.0024999999441206455
1.6094169974327088,0.1666666716337204,0.0024999999441206455
1.6093666672706604,0.10000000149011612,0.0024999999441206455
1.6095290303230285,0.10000000149011612,0.0024999999441206455
1.6094722032546998,0.2666666805744171,0.0024999999441206455
1.6092394471168519,0.23333333432674408,0.0024999999441206455
1.6092828273773194,0.23333333432674408,0.0024999999441206455
1.6094793796539306,0.13333334028720856,0.0024999999441206455
1.6094688773155212,0.10000000149011612,0.0024999999441206455
1.609345030784607,0.1666666716337204,0.0024999999441206455
1.6089556694030762,0.20000000298023224,0.0024999999441206455
1.6092747926712037,0.13333334028720856,0.0024999999441206455
1.609025251865387,0.23333333432674408,0.0024999999441206455
1.609195101261139,0.13333334028720856,0.0024999999441206455
1.6093499779701232,0.23333333432674408,0.0024999999441206455
1.6095470428466796,0.20000000298023224,0.0024999999441206455
1.6094754219055176,0.23333333432674408,0.0024999999441206455
1.6093290448188782,0.13333334028720856,0.0024999999441206455
1.609294319152832,0.1666666716337204,0.0024999999441206455
1.6091511249542236,0.23333333432674408,0.0024999999441206455
1.6092918395996094,0.23333333432674408,0.0024999999441206455
1.6093156337738037,0.20000000298023224,0.0024999999441206455
1.6091297745704651,0.23333333432674408,0.0024999999441206455
1.6095779538154602,0.2666666805744171,0.0024999999441206455
1.6093547463417053,0.13333334028720856,0.0024999999441206455
1.6096620082855224,0.23333333432674408,0.0024999999441206455
1.609587013721466,0.20000000298023224,0.0012499999720603228
1.6095752239227294,0.20000000298023224,0.0012499999720603228
1.6089539766311645,0.1666666716337204,0.0012499999720603228
1.6100041151046753,0.1666666716337204,0.0012499999720603228
1.609299075603485,0.2666666805744171,0.0012499999720603228
1.6093653321266175,0.20000000298023224,0.0012499999720603228
1.6093065977096557,0.1666666716337204,0.0012499999720603228
1.6089760065078735,0.20000000298023224,0.0012499999720603228
1.6092601537704467,0.1666666716337204,0.0012499999720603228
1.6093741297721862,0.20000000298023224,0.0012499999720603228
1.6095228433609008,0.13333334028720856,0.0012499999720603228
1.6089035034179688,0.20000000298023224,0.0012499999720603228
1.6090526103973388,0.20000000298023224,0.0012499999720603228
1.6091227173805236,0.23333333432674408,0.0012499999720603228
1.6090163826942443,0.23333333432674408,0.0012499999720603228
1.6092949628829956,0.1666666716337204,0.0012499999720603228
1.6088735461235046,0.23333333432674408,0.0012499999720603228
1.6091554284095764,0.30000001192092896,0.0012499999720603228
1.6093331098556518,0.20000000298023224,0.0012499999720603228
1.6095812678337098,0.1666666716337204,0.0012499999720603228
1.609564208984375,0.13333334028720856,0.0012499999720603228
1.6094815254211425,0.13333334028720856,0.0012499999720603228
1.6091013193130492,0.20000000298023224,0.0012499999720603228
1.6095887303352356,0.13333334028720856,0.0012499999720603228
1.6092340707778932,0.23333333432674408,0.0012499999720603228
1.6092867255210876,0.13333334028720856,0.0012499999720603228
1.6095468401908875,0.1666666716337204,0.0012499999720603228
1.6090778231620788,0.20000000298023224,0.0012499999720603228
1.609328269958496,0.20000000298023224,0.0012499999720603228
1.6086056113243103,0.2666666805744171,0.0012499999720603228
1.6093689799308777,0.20000000298023224,0.0012499999720603228
1.6088587045669556,0.23333333432674408,0.0012499999720603228
1.6092440366744996,0.2666666805744171,0.0012499999720603228
1.6093679189682006,0.23333333432674408,0.0012499999720603228
1.6091700434684753,0.20000000298023224,0.0012499999720603228
1.608959436416626,0.2666666805744171,0.0012499999720603228
1.609480082988739,0.30000001192092896,0.0012499999720603228
1.60971040725708,0.20000000298023224,0.0012499999720603228
1.6093541741371156,0.2666666805744171,0.0012499999720603228
1.6097549676895142,0.23333333432674408,0.0012499999720603228
1.6093521952629088,0.2666666805744171,0.0012499999720603228
1.6098071813583374,0.1666666716337204,0.0012499999720603228
1.609294843673706,0.1666666716337204,0.0012499999720603228
1.609625506401062,0.1666666716337204,0.0012499999720603228
1.609766435623169,0.13333334028720856,0.0012499999720603228
1.609306800365448,0.1666666716337204,0.0012499999720603228
1.6091820120811462,0.20000000298023224,0.0012499999720603228
1.6094120264053344,0.1666666716337204,0.0012499999720603228
1.6094313144683838,0.23333333432674408,0.0012499999720603228
1.609076452255249,0.2666666805744171,0.0012499999720603228
1.6096185803413392,0.20000000298023224,0.0006249999860301614
1.6089292883872985,0.20000000298023224,0.0006249999860301614
1.6090433835983275,0.30000001192092896,0.0006249999860301614
1.6091670274734498,0.20000000298023224,0.0006249999860301614
1.608979916572571,0.30000001192092896,0.0006249999860301614
1.6097857713699342,0.13333334028720856,0.0006249999860301614
1.6091654658317567,0.20000000298023224,0.0006249999860301614
1.6093539953231812,0.23333333432674408,0.0006249999860301614
1.6091823697090148,0.23333333432674408,0.0006249999860301614
1.6090473771095275,0.23333333432674408,0.0006249999860301614
1.6090687751770019,0.3333333432674408,0.0006249999860301614
1.6093050122261048,0.20000000298023224,0.0006249999860301614
1.6085484385490418,0.30000001192092896,0.0006249999860301614
1.6095248341560364,0.2666666805744171,0.0006249999860301614
1.609348475933075,0.23333333432674408,0.0006249999860301614
1.6092992901802063,0.2666666805744171,0.0006249999860301614
1.6089573979377747,0.3333333432674408,0.0006249999860301614
1.608939492702484,0.23333333432674408,0.0006249999860301614
1.6088635325431824,0.20000000298023224,0.0006249999860301614
1.609218466281891,0.23333333432674408,0.0006249999860301614
1.6089536190032958,0.23333333432674408,0.0006249999860301614
1.6087481141090394,0.20000000298023224,0.0006249999860301614
1.6089161157608032,0.20000000298023224,0.0006249999860301614
1.60912526845932,0.23333333432674408,0.0006249999860301614
1.6088501453399657,0.2666666805744171,0.0006249999860301614
1.6095019817352294,0.1666666716337204,0.0006249999860301614
1.608739686012268,0.23333333432674408,0.0006249999860301614
1.6089797139167785,0.23333333432674408,0.0006249999860301614
1.6093955278396606,0.1666666716337204,0.0006249999860301614
1.6092345476150514,0.30000001192092896,0.0006249999860301614
1.6090627789497376,0.2666666805744171,0.0006249999860301614
1.6092063426971435,0.2666666805744171,0.0006249999860301614
1.6087159037590026,0.2666666805744171,0.0006249999860301614
1.6095641374588012,0.1666666716337204,0.0006249999860301614
1.609214675426483,0.2666666805744171,0.0006249999860301614
1.6091112732887267,0.20000000298023224,0.0006249999860301614
1.6089117050170898,0.2666666805744171,0.0006249999860301614
1.6094308853149415,0.20000000298023224,0.0006249999860301614
1.6088704109191894,0.23333333432674408,0.0006249999860301614
1.6091392159461975,0.2666666805744171,0.0006249999860301614
1.60893075466156,0.20000000298023224,0.0006249999860301614
1.6089797854423522,0.23333333432674408,0.0006249999860301614
1.6090407967567444,0.2666666805744171,0.0006249999860301614
1.6088639855384828,0.23333333432674408,0.0006249999860301614
1.609079909324646,0.23333333432674408,0.0006249999860301614
1.609028196334839,0.23333333432674408,0.0006249999860301614
1.6092677593231202,0.20000000298023224,0.0006249999860301614
1.6095528841018676,0.20000000298023224,0.0006249999860301614
1.6090490698814393,0.1666666716337204,0.0006249999860301614
1.6092344641685485,0.20000000298023224,0.0006249999860301614
1.6096363067626953,0.20000000298023224,0.0006249999860301614
1.609561598300934,0.20000000298023224,0.0006249999860301614
1.6095104455947875,0.13333334028720856,0.0006249999860301614
1.6088417053222657,0.23333333432674408,0.0006249999860301614
1.608719003200531,0.2666666805744171,0.0006249999860301614
1.609306514263153,0.20000000298023224,0.0006249999860301614
1.6093021035194397,0.1666666716337204,0.0006249999860301614
1.6092063903808593,0.2666666805744171,0.0006249999860301614
1.6092098474502563,0.23333333432674408,0.0006249999860301614
1.6089760422706605,0.23333333432674408,0.0006249999860301614
1.6088088035583497,0.23333333432674408,0.0006249999860301614
1.6090845704078673,0.23333333432674408,0.0006249999860301614
1.6086292624473573,0.2666666805744171,0.0006249999860301614
1.6090203642845153,0.2666666805744171,0.0003124999930150807
1.6089970946311951,0.2666666805744171,0.0003124999930150807
1.608994734287262,0.23333333432674408,0.0003124999930150807
1.6091946244239808,0.23333333432674408,0.0003124999930150807
1.6087632417678832,0.2666666805744171,0.0003124999930150807
1.6089451909065247,0.23333333432674408,0.0003124999930150807
1.6089643478393554,0.30000001192092896,0.0003124999930150807
1.6091583967208862,0.2666666805744171,0.0003124999930150807
1.608737874031067,0.2666666805744171,0.0003124999930150807
1.6088607430458068,0.20000000298023224,0.0003124999930150807
1.6089060068130494,0.23333333432674408,0.0003124999930150807
1.6090438961982727,0.20000000298023224,0.0003124999930150807
1.609327256679535,0.1666666716337204,0.0003124999930150807
1.6095012426376343,0.20000000298023224,0.0003124999930150807
1.6093347311019897,0.2666666805744171,0.0003124999930150807
1.6096279263496398,0.20000000298023224,0.0003124999930150807
1.6089225172996522,0.2666666805744171,0.0003124999930150807
1.6094093680381776,0.2666666805744171,0.0003124999930150807
1.6090623497962953,0.23333333432674408,0.0003124999930150807
1.6091755509376526,0.23333333432674408,0.0003124999930150807
1.6090116620063781,0.23333333432674408,0.0003124999930150807
1.6089019060134888,0.23333333432674408,0.0003124999930150807
1.608726942539215,0.2666666805744171,0.0003124999930150807
1.6094941020011901,0.13333334028720856,0.0003124999930150807
1.609437108039856,0.13333334028720856,0.0003124999930150807
1.6090231657028198,0.3333333432674408,0.0003124999930150807
1.6092035531997682,0.23333333432674408,0.0003124999930150807
1.6090268611907959,0.30000001192092896,0.0003124999930150807
1.6092237114906311,0.2666666805744171,0.0003124999930150807
1.6094885110855102,0.13333334028720856,0.0003124999930150807
1.609280252456665,0.23333333432674408,0.0003124999930150807
1.608641254901886,0.2666666805744171,0.0003124999930150807
1.6091620206832886,0.3333333432674408,0.0003124999930150807
1.609942090511322,0.1666666716337204,0.0003124999930150807
1.6090998649597168,0.2666666805744171,0.0003124999930150807
1.608907401561737,0.20000000298023224,0.0003124999930150807
1.609277880191803,0.23333333432674408,0.0003124999930150807
1.6093670964241027,0.1666666716337204,0.0003124999930150807
1.6091698169708253,0.20000000298023224,0.0003124999930150807
1.609076476097107,0.23333333432674408,0.0003124999930150807
1.6090422749519349,0.23333333432674408,0.0003124999930150807
1.6095492482185363,0.1666666716337204,0.0003124999930150807
1.6089738488197327,0.23333333432674408,0.0003124999930150807
1.609645938873291,0.20000000298023224,0.0003124999930150807
1.6093472957611084,0.36666667461395264,0.0003124999930150807
1.6096789956092834,0.20000000298023224,0.0003124999930150807
1.609170949459076,0.2666666805744171,0.0003124999930150807
1.6085777759552002,0.30000001192092896,0.0003124999930150807
1.6088080644607543,0.3333333432674408,0.0003124999930150807
1.608988881111145,0.23333333432674408,0.0003124999930150807
1.6092066287994384,0.1666666716337204,0.00015624999650754035
1.6090941905975342,0.2666666805744171,0.00015624999650754035
1.6093181490898132,0.23333333432674408,0.00015624999650754035
1.6090728998184205,0.2666666805744171,0.00015624999650754035
1.6095654845237732,0.13333334028720856,0.00015624999650754035
1.6093415379524232,0.13333334028720856,0.00015624999650754035
1.608871042728424,0.2666666805744171,0.00015624999650754035
1.6086409091949463,0.23333333432674408,0.00015624999650754035
1.6091240048408508,0.1666666716337204,0.00015624999650754035
1.6088601708412171,0.30000001192092896,0.00015624999650754035
1.6093079686164855,0.20000000298023224,0.00015624999650754035
1.6093037009239197,0.23333333432674408,0.00015624999650754035
1.608695352077484,0.2666666805744171,0.00015624999650754035
1.6093593001365663,0.20000000298023224,0.00015624999650754035
1.6092426538467408,0.30000001192092896,0.00015624999650754035
1.6092220783233642,0.23333333432674408,0.00015624999650754035
1.6092132687568665,0.30000001192092896,0.00015624999650754035
1.6092387437820435,0.20000000298023224,0.00015624999650754035
1.6091230273246766,0.2666666805744171,0.00015624999650754035
1.609256958961487,0.13333334028720856,0.00015624999650754035
1.6087874889373779,0.36666667461395264,0.00015624999650754035
1.6092081189155578,0.2666666805744171,0.00015624999650754035
1.609305453300476,0.23333333432674408,0.00015624999650754035
1.6091203451156617,0.20000000298023224,0.00015624999650754035
1.608909833431244,0.20000000298023224,0.00015624999650754035
1.6094910264015199,0.1666666716337204,0.00015624999650754035
1.6090010046958922,0.2666666805744171,0.00015624999650754035
1.6087014079093933,0.30000001192092896,0.00015624999650754035
1.609236741065979,0.20000000298023224,0.00015624999650754035
1.6087994694709777,0.23333333432674408,0.00015624999650754035
1.6092991471290587,0.20000000298023224,0.00015624999650754035
1.6089939832687379,0.20000000298023224,0.00015624999650754035
1.6092371463775634,0.20000000298023224,0.00015624999650754035
1.6091286897659303,0.20000000298023224,0.00015624999650754035
1.6090933084487915,0.36666667461395264,0.00015624999650754035
1.609019923210144,0.20000000298023224,0.00015624999650754035
1.6095533847808838,0.1666666716337204,0.00015624999650754035
1.6090728521347046,0.23333333432674408,0.00015624999650754035
1.609299623966217,0.20000000298023224,0.00015624999650754035
1.609026050567627,0.20000000298023224,0.00015624999650754035
1.608807134628296,0.23333333432674408,0.00015624999650754035
1.6092813849449157,0.23333333432674408,0.00015624999650754035
1.6088063359260558,0.2666666805744171,0.00015624999650754035
1.6092665195465088,0.3333333432674408,0.00015624999650754035
1.6090869307518005,0.23333333432674408,0.00015624999650754035
1.6088863968849183,0.30000001192092896,0.00015624999650754035
1.6093426585197448,0.20000000298023224,0.00015624999650754035
1.6092353820800782,0.23333333432674408,0.00015624999650754035
1.608836543560028,0.23333333432674408,0.00015624999650754035
1.6087652087211608,0.30000001192092896,0.00015624999650754035
1.6087273240089417,0.30000001192092896,7.812499825377017e-05
1.6092353224754334,0.2666666805744171,7.812499825377017e-05
1.609651231765747,0.1666666716337204,7.812499825377017e-05
1.609123158454895,0.3333333432674408,7.812499825377017e-05
1.6090168595314025,0.2666666805744171,7.812499825377017e-05
1.6091230750083922,0.2666666805744171,7.812499825377017e-05
1.6094567418098449,0.20000000298023224,7.812499825377017e-05
1.6089764952659606,0.23333333432674408,7.812499825377017e-05
1.6091244220733643,0.23333333432674408,7.812499825377017e-05
1.6085699319839477,0.30000001192092896,7.812499825377017e-05
1.6090249419212341,0.2666666805744171,7.812499825377017e-05
1.6093913674354554,0.20000000298023224,7.812499825377017e-05
1.6089475631713868,0.2666666805744171,7.812499825377017e-05
1.6091480016708375,0.23333333432674408,7.812499825377017e-05
1.609018337726593,0.20000000298023224,7.812499825377017e-05
1.6089686393737792,0.30000001192092896,7.812499825377017e-05
1.6089661955833434,0.20000000298023224,7.812499825377017e-05
1.608890664577484,0.23333333432674408,7.812499825377017e-05
1.6086992979049684,0.3333333432674408,7.812499825377017e-05
1.6090513229370118,0.23333333432674408,7.812499825377017e-05
1.6087616443634034,0.36666667461395264,7.812499825377017e-05
1.6090413212776185,0.1666666716337204,7.812499825377017e-05
1.6086999893188476,0.30000001192092896,7.812499825377017e-05
1.6088868498802185,0.23333333432674408,7.812499825377017e-05
1.6091691374778747,0.30000001192092896,7.812499825377017e-05
1.6090892672538757,0.2666666805744171,7.812499825377017e-05
1.6091594696044922,0.23333333432674408,7.812499825377017e-05
1.6090440630912781,0.23333333432674408,7.812499825377017e-05
1.6093554615974426,0.1666666716337204,7.812499825377017e-05
1.609588611125946,0.20000000298023224,7.812499825377017e-05
1.6087233066558837,0.23333333432674408,7.812499825377017e-05
1.609598159790039,0.23333333432674408,7.812499825377017e-05
1.6090768814086913,0.23333333432674408,7.812499825377017e-05
1.6092708945274352,0.1666666716337204,7.812499825377017e-05
1.6091679453849792,0.2666666805744171,7.812499825377017e-05
1.608822190761566,0.2666666805744171,7.812499825377017e-05
1.6090571880340576,0.20000000298023224,7.812499825377017e-05
1.6091372132301331,0.23333333432674408,7.812499825377017e-05
1.6084239840507508,0.4333333373069763,7.812499825377017e-05
1.6088635802268982,0.1666666716337204,7.812499825377017e-05
1.6091019988059998,0.20000000298023224,7.812499825377017e-05
1.6089000344276427,0.23333333432674408,7.812499825377017e-05
1.6093685030937195,0.23333333432674408,7.812499825377017e-05
1.6089021205902099,0.20000000298023224,7.812499825377017e-05
1.6089593291282653,0.23333333432674408,7.812499825377017e-05
1.6091260194778443,0.30000001192092896,7.812499825377017e-05
1.609112274646759,0.2666666805744171,7.812499825377017e-05
1.6094387769699097,0.1666666716337204,7.812499825377017e-05
1.609284222126007,0.20000000298023224,7.812499825377017e-05
1.6093927145004272,0.23333333432674408,7.812499825377017e-05
1.609533965587616,0.1666666716337204,7.812499825377017e-05
1.6091816544532775,0.2666666805744171,7.812499825377017e-05
1.6091514825820923,0.23333333432674408,7.812499825377017e-05
1.6090019345283508,0.2666666805744171,7.812499825377017e-05
1.6091200947761535,0.20000000298023224,7.812499825377017e-05
1.608675980567932,0.23333333432674408,7.812499825377017e-05
1.6090704679489136,0.20000000298023224,7.812499825377017e-05
1.609232199192047,0.3333333432674408,7.812499825377017e-05
1.6089110493659973,0.3333333432674408,7.812499825377017e-05
1.6093119382858276,0.2666666805744171,7.812499825377017e-05
1.608872163295746,0.2666666805744171,7.812499825377017e-05
1.609212613105774,0.20000000298023224,7.812499825377017e-05
1.6091174840927125,0.20000000298023224,7.812499825377017e-05
1.6087886691093445,0.2666666805744171,7.812499825377017e-05
1.6094199299812317,0.20000000298023224,7.812499825377017e-05
1.6090781688690186,0.2666666805744171,7.812499825377017e-05
1.6091110467910767,0.1666666716337204,7.812499825377017e-05
1.6096447587013245,0.1666666716337204,7.812499825377017e-05
1.6087827682495117,0.23333333432674408,7.812499825377017e-05
1.6088091373443603,0.23333333432674408,7.812499825377017e-05
1.6095043182373048,0.23333333432674408,7.812499825377017e-05
